31,23,32,27
23,32,27,36
32,27,36,37
27,36,37,40
36,37,40,26
37,40,26,32
40,26,32,38
26,32,38,34
32,38,34,26
38,34,26,25
34,26,25,19
26,25,19,24
25,19,24,14
19,24,14,19
24,14,19,15
14,19,15,18
19,15,18,23
15,18,23,14
18,23,14,25
23,14,25,32
14,25,32,35
25,32,35,32
32,35,32,32
35,32,32,39
32,32,39,50
32,39,50,43
39,50,43,50
50,43,50,56
43,50,56,81
50,56,81,85
56,81,85,73
81,85,73,90
85,73,90,116
73,90,116,180
90,116,180,203
116,180,203,273
180,203,273,303
203,273,303,396
273,303,396,427
303,396,427,462
396,427,462,382
427,462,382,334
462,382,334,354
382,334,354,411
334,354,411,365
354,411,365,360
411,365,360,289
365,360,289,222
360,289,222,150
289,222,150,113
222,150,113,155
150,113,155,92
113,155,92,73
155,92,73,57
92,73,57,47
73,57,47,38
57,47,38,27
47,38,27,18
38,27,18,18
27,18,18,21
18,18,21,12
18,21,12,8
21,12,8,17
12,8,17,15
8,17,15,17
17,15,17,6
15,17,6,3
17,6,3,7
6,3,7,6
3,7,6,5
7,6,5,4
6,5,4,5
5,4,5,17
4,5,17,9
5,17,9,8
17,9,8,11
9,8,11,15
8,11,15,8
11,15,8,10
15,8,10,12
8,10,12,24
10,12,24,18
12,24,18,20
24,18,20,25
18,20,25,18
20,25,18,29
25,18,29,41
18,29,41,34
29,41,34,32
41,34,32,34
34,32,34,30
32,34,30,31
34,30,31,37
30,31,37,49
31,37,49,41
37,49,41,29
49,41,29,37
41,29,37,20
29,37,20,35
37,20,35,24
20,35,24,18
35,24,18,18
24,18,18,24
18,18,24,15
18,24,15,21
24,15,21,14
15,21,14,24
21,14,24,21
14,24,21,17
24,21,17,17
21,17,17,24
17,17,24,15
17,24,15,16
24,15,16,5
15,16,5,6
16,5,6,6
5,6,6,12
6,6,12,12
6,12,12,8
12,12,8,5
12,8,5,7
8,5,7,6
5,7,6,3
7,6,3,5
6,3,5,3
3,5,3,5
5,3,5,7
3,5,7,7
5,7,7,5
7,7,5,7
7,5,7,12
5,7,12,17
7,12,17,10
12,17,10,13
17,10,13,14
10,13,14,28
13,14,28,22
14,28,22,20
28,22,20,18
22,20,18,25
20,18,25,28
18,25,28,31
25,28,31,30
28,31,30,26
31,30,26,36
30,26,36,34
26,36,34,31
36,34,31,30
34,31,30,32
31,30,32,30
30,32,30,23
32,30,23,28
30,23,28,25
23,28,25,27
28,25,27,30
25,27,30,23
27,30,23,34
30,23,34,25
23,34,25,31
34,25,31,21
25,31,21,18
31,21,18,25
21,18,25,29
18,25,29,19
25,29,19,14
29,19,14,10
19,14,10,15
14,10,15,12
10,15,12,12
15,12,12,20
12,12,20,11
12,20,11,9
20,11,9,9
11,9,9,10
9,9,10,4
9,10,4,8
10,4,8,15
4,8,15,5
8,15,5,10
15,5,10,15
5,10,15,8
10,15,8,10
15,8,10,4
8,10,4,4
10,4,4,15
4,4,15,13
4,15,13,11
15,13,11,22
13,11,22,27
11,22,27,48
22,27,48,43
27,48,43,32
48,43,32,35
43,32,35,34
32,35,34,53
35,34,53,57
34,53,57,71
53,57,71,113
57,71,113,71
71,113,71,48
113,71,48,49
71,48,49,50
48,49,50,67
49,50,67,57
50,67,57,62
67,57,62,68
57,62,68,65
62,68,65,69
68,65,69,50
65,69,50,51
69,50,51,57
50,51,57,76
51,57,76,64
57,76,64,63
76,64,63,42
64,63,42,51
63,42,51,35
42,51,35,32
51,35,32,39
35,32,39,31
32,39,31,33
39,31,33,27
31,33,27,31
33,27,31,37
27,31,37,36
31,37,36,47
37,36,47,49
36,47,49,45
47,49,45,52
49,45,52,60
45,52,60,72
52,60,72,103
60,72,103,129
72,103,129,128
103,129,128,151
129,128,151,192
128,151,192,257
151,192,257,330
192,257,330,264
257,330,264,221
330,264,221,205
264,221,205,182
221,205,182,100
205,182,100,55
182,100,55,81
100,55,81,103
55,81,103,128
81,103,128,74
103,128,74,69
128,74,69,65
74,69,65,56
69,65,56,68
65,56,68,85
56,68,85,86
68,85,86,68
85,86,68,74
86,68,74,90
68,74,90,69
74,90,69,60
90,69,60,57
69,60,57,78
60,57,78,76
57,78,76,48
78,76,48,51
76,48,51,43
48,51,43,29
51,43,29,38
43,29,38,38
29,38,38,28
38,38,28,13
38,28,13,16
28,13,16,23
13,16,23,9
16,23,9,16
23,9,16,18
9,16,18,11
16,18,11,10
18,11,10,12
11,10,12,21
10,12,21,14
12,21,14,12
21,14,12,17
14,12,17,12
12,17,12,8
17,12,8,18
12,8,18,15
8,18,15,14
18,15,14,16
15,14,16,31
14,16,31,26
16,31,26,41
31,26,41,45
26,41,45,26
41,45,26,22
45,26,22,49
26,22,49,57
22,49,57,61
49,57,61,46
57,61,46,56
61,46,56,33
46,56,33,47
56,33,47,62
33,47,62,43
47,62,43,38
62,43,38,44
43,38,44,35
38,44,35,41
44,35,41,26
35,41,26,17
41,26,17,18
26,17,18,18
17,18,18,17
18,18,17,24
18,17,24,19
17,24,19,19
24,19,19,10
19,19,10,8
19,10,8,8
10,8,8,5
8,8,5,4
8,5,4,3
5,4,3,9
4,3,9,4
3,9,4,2
9,4,2,2
4,2,2,3
2,2,3,4
2,3,4,4
3,4,4,3
4,4,3,1
4,3,1,1
3,1,1,3
1,1,3,3
1,3,3,1
3,3,1,7
3,1,7,4
1,7,4,7
7,4,7,3
4,7,3,4
7,3,4,3
3,4,3,5
4,3,5,6
3,5,6,3
5,6,3,10
6,3,10,3
3,10,3,5
10,3,5,9
3,5,9,7
5,9,7,4
9,7,4,12
7,4,12,15
4,12,15,16
12,15,16,21
15,16,21,10
16,21,10,21
21,10,21,29
10,21,29,39
21,29,39,31
29,39,31,31
39,31,31,24
31,31,24,17
31,24,17,23
24,17,23,29
17,23,29,15
23,29,15,18
29,15,18,21
15,18,21,18
18,21,18,11
21,18,11,14
18,11,14,21
11,14,21,10
14,21,10,19
21,10,19,10
10,19,10,9
19,10,9,20
10,9,20,12
9,20,12,5
20,12,5,7
12,5,7,7
5,7,7,9
7,7,9,14
7,9,14,9
9,14,9,9
14,9,9,6
9,9,6,17
9,6,17,13
6,17,13,12
17,13,12,19
13,12,19,11
12,19,11,23
19,11,23,15
11,23,15,17
23,15,17,19
15,17,19,28
17,19,28,39
19,28,39,36
28,39,36,42
39,36,42,52
36,42,52,66
42,52,66,56
52,66,56,55
66,56,55,63
56,55,63,65
55,63,65,57
63,65,57,66
65,57,66,72
57,66,72,76
66,72,76,72
72,76,72,73
76,72,73,48
72,73,48,28
73,48,28,36
48,28,36,26
28,36,26,20
36,26,20,38
26,20,38,39
20,38,39,35
38,39,35,27
39,35,27,20
35,27,20,19
27,20,19,23
20,19,23,17
19,23,17,19
23,17,19,7
17,19,7,13
19,7,13,7
7,13,7,7
13,7,7,4
7,7,4,8
7,4,8,7
4,8,7,2
8,7,2,4
7,2,4,3
2,4,3,3
4,3,3,2
3,3,2,11
3,2,11,4
2,11,4,4
11,4,4,2
4,4,2,2
4,2,2,3
2,2,3,7
2,3,7,4
3,7,4,4
7,4,4,6
4,4,6,5
4,6,5,8
6,5,8,7
5,8,7,6
8,7,6,8
7,6,8,7
6,8,7,5
8,7,5,5
7,5,5,8
5,5,8,10
5,8,10,6
8,10,6,6
10,6,6,11
6,6,11,7
6,11,7,14
11,7,14,7
7,14,7,6
14,7,6,6
7,6,6,10
6,6,10,4
6,10,4,7
10,4,7,12
4,7,12,8
7,12,8,8
12,8,8,16
8,8,16,10
8,16,10,7
16,10,7,7
10,7,7,7
7,7,7,8
7,7,8,11
7,8,11,9
8,11,9,8
11,9,8,13
9,8,13,4
8,13,4,3
13,4,3,8
4,3,8,6
3,8,6,6
8,6,6,8
6,6,8,8
6,8,8,8
8,8,8,8
8,8,8,11
8,8,11,14
8,11,14,11
11,14,11,15
14,11,15,12
11,15,12,21
15,12,21,26
12,21,26,18
21,26,18,19
26,18,19,26
18,19,26,22
19,26,22,32
26,22,32,33
22,32,33,27
32,33,27,36
33,27,36,29
27,36,29,38
36,29,38,42
29,38,42,35
38,42,35,31
42,35,31,40
35,31,40,40
31,40,40,40
40,40,40,35
40,40,35,31
40,35,31,38
35,31,38,30
31,38,30,27
38,30,27,16
30,27,16,23
27,16,23,16
16,23,16,21
23,16,21,15
16,21,15,11
21,15,11,22
15,11,22,15
11,22,15,15
22,15,15,10
15,15,10,12
15,10,12,6
10,12,6,7
12,6,7,8
6,7,8,12
7,8,12,5
8,12,5,4
12,5,4,3
5,4,3,7
4,3,7,11
3,7,11,8
7,11,8,6
11,8,6,4
8,6,4,13
6,4,13,14
4,13,14,11
13,14,11,14
14,11,14,14
11,14,14,9
14,14,9,22
14,9,22,19
9,22,19,9
22,19,9,8
19,9,8,21
9,8,21,15
8,21,15,15
21,15,15,8
15,15,8,15
15,8,15,11
8,15,11,14
15,11,14,28
11,14,28,14
14,28,14,19
28,14,19,17
14,19,17,17
19,17,17,21
17,17,21,18
17,21,18,5
21,18,5,16
18,5,16,9
5,16,9,7
16,9,7,13
9,7,13,16
7,13,16,12
13,16,12,11
16,12,11,16
12,11,16,18
11,16,18,8
16,18,8,8
18,8,8,9
8,8,9,10
8,9,10,13
9,10,13,13
10,13,13,6
13,13,6,5
13,6,5,12
6,5,12,5
5,12,5,6
12,5,6,8
5,6,8,2
